episode,cpu_time,seed,total_reward,timesteps,agent_7_reward,agent_7_start_x,agent_7_start_y,agent_7_goal_x,agent_7_goal_y,agent_0_reward,agent_0_start_x,agent_0_start_y,agent_0_goal_x,agent_0_goal_y,agent_1_reward,agent_1_start_x,agent_1_start_y,agent_1_goal_x,agent_1_goal_y,agent_6_reward,agent_6_start_x,agent_6_start_y,agent_6_goal_x,agent_6_goal_y,agent_4_reward,agent_4_start_x,agent_4_start_y,agent_4_goal_x,agent_4_goal_y,agent_2_reward,agent_2_start_x,agent_2_start_y,agent_2_goal_x,agent_2_goal_y,agent_5_reward,agent_5_start_x,agent_5_start_y,agent_5_goal_x,agent_5_goal_y,agent_3_reward,agent_3_start_x,agent_3_start_y,agent_3_goal_x,agent_3_goal_y
1,3.734375,42,2.5,100,0.5,19,13,0,21,0.5,7,15,15,29,0.5,0,29,11,15,0.5,1,11,1,22,0.5,7,12,9,14,0.5,17,29,6,20,-1.0,6,12,6,29,0.5,7,1,17,14
2,1.765625,42,12.0,47,1.5,1,7,12,22,1.5,10,0,15,1,1.5,19,4,13,14,1.5,11,0,19,5,1.5,17,15,19,23,1.5,0,14,6,9,1.5,3,0,7,0,1.5,18,15,0,15
3,2.328125,42,12.0,56,1.5,9,15,19,8,1.5,15,29,1,5,1.5,15,14,14,28,1.5,0,10,6,2,1.5,7,4,19,22,1.5,1,14,12,28,1.5,7,11,6,22,1.5,6,11,19,12
4,4.453125,42,2.5,100,-1.0,12,29,1,6,0.5,6,12,7,6,0.5,0,17,6,3,0.5,0,29,6,28,0.5,1,13,12,14,0.5,7,5,1,21,0.5,7,4,19,16,0.5,16,15,10,15
5,2.28125,42,12.0,50,1.5,16,28,1,2,1.5,17,22,17,29,1.5,11,0,6,16,1.5,6,27,11,1,1.5,5,29,1,24,1.5,13,14,19,6,1.5,15,15,12,28,1.5,0,22,4,0
6,3.0,42,12.0,64,1.5,12,1,0,8,1.5,17,22,7,5,1.5,1,15,13,15,1.5,15,29,10,16,1.5,16,15,7,3,1.5,16,28,3,0,1.5,16,1,7,13,1.5,0,1,10,1
7,4.546875,42,-2.0,100,-1.0,18,14,10,14,-1.0,1,2,10,15,0.5,1,26,0,18,0.5,7,5,0,20,0.5,12,14,11,1,0.5,0,26,15,15,-1.0,11,28,10,0,-1.0,6,28,10,17
8,3.828125,42,12.0,84,1.5,1,19,3,1,1.5,16,15,3,0,1.5,5,0,6,21,1.5,19,26,0,13,1.5,6,7,1,23,1.5,10,24,19,28,1.5,6,28,17,14,1.5,0,7,18,14
9,4.40625,42,12.0,98,1.5,16,0,6,4,1.5,19,11,19,29,1.5,4,1,12,1,1.5,7,13,1,8,1.5,0,28,17,0,1.5,6,27,6,21,1.5,10,1,6,1,1.5,12,0,6,23
10,3.640625,42,12.0,82,1.5,13,29,1,8,1.5,0,5,1,6,1.5,0,24,19,7,1.5,7,3,7,0,1.5,14,0,1,4,1.5,0,20,7,12,1.5,13,1,7,11,1.5,15,22,19,15
11,3.21875,42,12.0,72,1.5,19,20,7,11,1.5,6,15,0,20,1.5,1,24,6,6,1.5,6,10,19,9,1.5,11,0,19,21,1.5,5,0,0,27,1.5,10,25,6,11,1.5,12,28,6,5
