episode,cpu_time,seed,max_steps,agent_0_steps,agent_0_total_distance,agent_0_start_x,agent_0_start_y,agent_0_goal_x,agent_0_goal_y,agent_1_steps,agent_1_total_distance,agent_1_start_x,agent_1_start_y,agent_1_goal_x,agent_1_goal_y,agent_2_steps,agent_2_total_distance,agent_2_start_x,agent_2_start_y,agent_2_goal_x,agent_2_goal_y,agent_3_steps,agent_3_total_distance,agent_3_start_x,agent_3_start_y,agent_3_goal_x,agent_3_goal_y,agent_4_steps,agent_4_total_distance,agent_4_start_x,agent_4_start_y,agent_4_goal_x,agent_4_goal_y,agent_5_steps,agent_5_total_distance,agent_5_start_x,agent_5_start_y,agent_5_goal_x,agent_5_goal_y
0,0.0,42,15.0,2.0,1.0,0.0,10.0,0.0,9.0,5.0,4.0,7,19,6,16,7.0,6.0,6,11,1,10,11.0,10.0,3,18,5,10,15.0,14.0,9,3,9,17,,,,,,
1,0.0,42,22.0,21.0,20.0,7.0,1.0,0.0,14.0,20.0,19.0,7,18,9,1,22.0,21.0,6,19,4,0,5.0,4.0,8,1,5,0,13.0,12.0,5,1,3,11,,,,,,
2,0.0,42,26.0,26.0,25.0,1.0,1.0,8.0,19.0,13.0,12.0,9,11,5,19,25.0,24.0,8,0,3,19,15.0,14.0,6,10,4,0,16.0,15.0,3,14,2,0,,,,,,
3,0.09375,42,20.0,20.0,19.0,0.0,10.0,9.0,0.0,4.0,3.0,6,0,3,0,7.0,6.0,9,6,6,9,13.0,12.0,0,7,0,19,10.0,9.0,9,3,7,10,,,,,,
4,0.015625,42,16.0,16.0,15.0,6.0,17.0,9.0,7.0,9.0,8.0,3,9,6,14,16.0,15.0,0,7,8,0,7.0,6.0,9,16,7,18,13.0,12.0,3,19,1,9,,,,,,
5,0.0,42,16.0,11.0,10.0,3.0,10.0,0.0,17.0,4.0,3.0,4,9,7,9,7.0,6.0,4,19,6,15,16.0,15.0,0,5,9,11,8.0,7.0,5,19,9,16,,,,,,
6,0.0,42,17.0,8.0,7.0,3.0,15.0,4.0,9.0,10.0,9.0,3,5,8,9,17.0,16.0,9,9,1,1,15.0,14.0,3,10,4,1,8.0,7.0,0,8,0,15,,,,,,
7,0.0,42,21.0,3.0,2.0,6.0,15.0,6.0,13.0,9.0,8.0,4,10,9,13,13.0,12.0,3,6,3,18,21.0,20.0,2,0,0,18,5.0,4.0,6,1,9,0,,,,,,
8,60.03125,42,,,,,,,,,,6,9,9,0,,,6,17,3,18,,,0,11,8,10,,,3,4,9,1,,,7.0,19.0,3.0,12.0
9,0.0,42,18.0,18.0,17.0,9.0,8.0,0.0,16.0,8.0,7.0,3,1,9,0,13.0,12.0,2,1,1,10,8.0,7.0,6,15,8,10,16.0,15.0,6,9,0,0,,,,,,
